,trip_uuid,actual_distance_to_destination,actual_time,osrm_time,osrm_distance,segment_actual_time,segment_osrm_time,segment_osrm_distance,route_type,source_center,source_name,source_city,source_place,source_code,destination_center,destination_name,destination_city,destination_place,destination_code,od_start_time,od_end_time,trip_creation_time,total_trip_time,creation_to_start_time
0,trip-153671041653548748,8860.812105009027,15682.0,7787.0,10577.7647,1548.0,1008.0,1320.4732999999999,FTL,IND462022AAA,Bhopal_Trnsport_H (Madhya Pradesh),Bhopal_Trnsport_H (Madhya Pradesh),,,IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),Gurgaon_Bilaspur_HB (Haryana),,,2018-09-12 00:00:16.535741,2018-09-13 13:40:23.123744,2018-09-12 00:00:16.535741,37.6684966675,0.0
1,trip-153671042288605164,240.20830603708174,399.0,210.0,269.4308,141.0,65.0,84.18939999999999,Carting,IND572101AAA,Tumkur_Veersagr_I (Karnataka),Tumkur_Veersagr_I (Karnataka),,,IND562101AAA,Chikblapur_ShntiSgr_D (Karnataka),Chikblapur_ShntiSgr_D (Karnataka),,,2018-09-12 00:00:22.886430,2018-09-12 03:01:59.598855,2018-09-12 00:00:22.886430,3.0268645625,0.0
2,trip-153671043369099517,68163.50223766381,112225.0,65768.0,89447.2488,3308.0,1941.0,2545.2678,FTL,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),Bangalore_Nelmngla_H (Karnataka),,,IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),Chandigarh_Mehmdpur_H (Punjab),,,2018-09-12 00:00:33.691250,2018-09-14 17:34:55.442454,2018-09-12 00:00:33.691250,65.57270866777777,0.0
3,trip-153671046011330457,28.529648250610727,82.0,24.0,31.6475,59.0,16.0,19.8766,Carting,IND400072AAB,Mumbai Hub (Maharashtra),Mumbai Hub (Maharashtra),,,IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),,,2018-09-12 00:01:00.113710,2018-09-12 01:41:29.809822,2018-09-12 00:01:00.113710,1.6749155866666665,0.0
4,trip-153671052974046625,239.00730398495838,556.0,207.0,266.2914,340.0,115.0,146.7919,FTL,IND583101AAA,Bellary_Dc (Karnataka),Bellary_Dc (Karnataka),,,IND583101AAA,Bellary_Dc (Karnataka),Bellary_Dc (Karnataka),,,2018-09-12 00:02:09.740725,2018-09-12 12:00:30.683231,2018-09-12 00:02:09.740725,11.972484029444445,0.0
