,source_name,source_city,source_place,source_code,destination_name,destination_city,destination_place,destination_code
0,Anand_VUNagar_DC (Gujarat),Anand_VUNagar_DC (Gujarat),,,Khambhat_MotvdDPP_D (Gujarat),Khambhat_MotvdDPP_D (Gujarat),,
1,Anand_VUNagar_DC (Gujarat),Anand_VUNagar_DC (Gujarat),,,Khambhat_MotvdDPP_D (Gujarat),Khambhat_MotvdDPP_D (Gujarat),,
2,Anand_VUNagar_DC (Gujarat),Anand_VUNagar_DC (Gujarat),,,Khambhat_MotvdDPP_D (Gujarat),Khambhat_MotvdDPP_D (Gujarat),,
3,Anand_VUNagar_DC (Gujarat),Anand_VUNagar_DC (Gujarat),,,Khambhat_MotvdDPP_D (Gujarat),Khambhat_MotvdDPP_D (Gujarat),,
4,Anand_VUNagar_DC (Gujarat),Anand_VUNagar_DC (Gujarat),,,Khambhat_MotvdDPP_D (Gujarat),Khambhat_MotvdDPP_D (Gujarat),,
